load file,a_wrp.bpf

step,J1,J3,J5,J7,J9,J11,J13,J15,J17,J19,J21,J23,J25,J27,J29,J31,J33,J35,J37
40,0.0933803,0.108432,0.117407,0.122612,0.126197,0.128864,0.130927,0.132562,0.133881,0.13495,0.13582,0.136529,0.137102,0.13756,0.137917,0.138185,0.13837,0.138481,0.138516
200,1.76939,2.56299,2.96067,3.09644,3.17993,3.24068,3.28617,3.32154,3.34987,3.37291,3.39178,3.40722,3.41976,3.42982,3.4377,3.44361,3.44774,3.45017,3.45097
432,9.73552,15.3166,18.9713,21.5568,23.7137,25.5618,27.0991,28.3295,29.2828,30.005,30.5428,30.9377,31.2219,31.418,31.5513,31.6425,31.7012,31.7335,31.7439
